dataset,ratio_reported,ratio_definition,backbone,accuracy_mean,accuracy_std,macro_f1_if_available,nodes_synthetic,edges_synthetic,source,notes
ogbn-arxiv,TODO_EXACT_VALUE,TODO_EXACT_VALUE,TODO_EXACT_VALUE,TODO_EXACT_VALUE,TODO_EXACT_VALUE,TODO_EXACT_VALUE,TODO_EXACT_VALUE,TODO_EXACT_VALUE,TPAMI 2026 GCRD table not available locally,TODO_EXACT_VALUE
ogbn-products,TODO_EXACT_VALUE,TODO_EXACT_VALUE,TODO_EXACT_VALUE,TODO_EXACT_VALUE,TODO_EXACT_VALUE,TODO_EXACT_VALUE,TODO_EXACT_VALUE,TODO_EXACT_VALUE,TPAMI 2026 GCRD table not available locally,TODO_EXACT_VALUE
Reddit,TODO_EXACT_VALUE,TODO_EXACT_VALUE,TODO_EXACT_VALUE,TODO_EXACT_VALUE,TODO_EXACT_VALUE,TODO_EXACT_VALUE,TODO_EXACT_VALUE,TODO_EXACT_VALUE,TPAMI 2026 GCRD table not available locally,TODO_EXACT_VALUE
